Dates,Program,Mission,Artist,Song,Comment
1984-02-11,SPACE SHUTTLE,STS-41-B,Contraband,In the Mood,a musical group composed of JSC (Johnson Space Center) employees.
1984-04-07,SPACE SHUTTLE,STS-41-C,Johnny Cash,A Boy Named Sue,
1984-04-08,SPACE SHUTTLE,STS-41-C,UNKNOWN,Fight song of the University of California at Berkeley,"in honor of Ox van Hoften,"
1984-04-08,SPACE SHUTTLE,STS-41-C,UNKNOWN,Lehigh University Fight Song,in honor of T. J. Hart.
1984-04-09,SPACE SHUTTLE,STS-41-C,Joey Scarbury,Believe It Or Not (Theme from 'The Greatest American Hero'),
1984-04-10,SPACE SHUTTLE,STS-41-C,Vangelis,Theme from 'Chariots of Fire',
1984-04-11,SPACE SHUTTLE,STS-41-C,Bill Conti,Gonna Fly Now (Theme From 'Rocky'),
1984-04-12,SPACE SHUTTLE,STS-41-C,"CAPCOM's Guy Gardner, and John Blaha with the aid of planning team Payload Officer Rob Kelso",Please Release Me parody,"Mission Control Houston, that harmonious wake up music performed by CAPCOM's Guy Gardner, and John Blaha with the aid of planning team Payload Officer Rob Kelso. From STS-41-C AIR/GROUND TRANSCRIPT"
1984-04-13,SPACE SHUTTLE,STS-41-C,UNKNOWN,University of Texas fight song,"for mission commander, Bob Crippen,"
1984-04-13,SPACE SHUTTLE,STS-41-C,UNKNOWN,University of Arizona fight song,"for Pilot, Dick Scobee."
1984-08-31,SPACE SHUTTLE,STS-41-D,UNKNOWN,Anchors Aweigh,
1984-09-01,SPACE SHUTTLE,STS-41-D,The Ventures,Telstar,
1984-09-02,SPACE SHUTTLE,STS-41-D,The Byrds,Mr. Spaceman,
1984-09-03,SPACE SHUTTLE,STS-41-D,UNKNOWN,Hair,
1984-09-04,SPACE SHUTTLE,STS-41-D,The Byrds,Eight Miles High,
1984-09-05,SPACE SHUTTLE,STS-41-D,n/a,n/a,No wakeup call sent because crew woke early to handle a cryo leak.
1984-10-06,SPACE SHUTTLE,STS-41-G,Irene Cara,Flashdance...What A Feeling,
1984-10-07,SPACE SHUTTLE,STS-41-G,John Denver,Leaving On a Jet Plane,
1984-10-08,SPACE SHUTTLE,STS-41-G,UNKNOWN,Song of Jon McBride,"(written and sung by a friend of McBride's. See Before Lift-off: The Making of a Space Shuttle Crew by Henry S.F. Cooper Jr.,p.198."
1984-10-09,SPACE SHUTTLE,STS-41-G,Bill Conti,Gonna Fly Now (Theme From 'Rocky'),
1984-10-10,SPACE SHUTTLE,STS-41-G,UNKNOWN,Navy Wings are Made of Gold,
1984-10-11,SPACE SHUTTLE,STS-41-G,John Denver,"Take Me Home, Country Roads",
1984-10-12,SPACE SHUTTLE,STS-41-G,John Williams,Star Wars (Main Title),
1984-10-13,SPACE SHUTTLE,STS-41-G,UNKNOWN,Boomer Sooner The University of Oklahoma Fight Song,
1984-10-13,SPACE SHUTTLE,STS-41-G,Elton John,"Rocket Man (I Think It's Going To Be a Long, Long Time)",
1984-11-09,SPACE SHUTTLE,STS-51-A,UNKNOWN,Good Morning Starshine from the musical Hair,
1984-11-09,SPACE SHUTTLE,STS-51-A,The Beatles,Good Day Sunshine,
1984-11-10,SPACE SHUTTLE,STS-51-A,UNKNOWN,Marine Corps Hymn,Marine Corps Hymn for the 209th birthday of the U.S. Marine Corps. Crew responded with John Philip Sousa's Stars and Stripes Forever
1984-11-10,SPACE SHUTTLE,STS-51-A,John Philip Sousa,Stars and Stripes Forever,Ibid.
1984-11-11,SPACE SHUTTLE,STS-51-A,UNKNOWN,Theme from film Victory at Sea,
1984-11-11,SPACE SHUTTLE,STS-51-A,Barbra Streisand,Who Will Buy?,Played by the Crew in response
1984-11-12,SPACE SHUTTLE,STS-51-A,John Denver,The Eagle and the Hawk,Crew responds with Entry of the Gladiators by composer Julius Fucik
1984-11-13,SPACE SHUTTLE,STS-51-A,Bizet,Aria from Carmen,Aria from the opera Carmen followed by an excerpt from Tchaikovsky's 1812 Overture. Crew did not hear wakeup call. They play Listen to the Music for Houston Mission Control.
1984-11-13,SPACE SHUTTLE,STS-51-A,Tchaikovsky,Excerpt from 1812 Overture,Ibid.
1984-11-13,SPACE SHUTTLE,STS-51-A,The Doobie Brothers,Listen to the Music,Ibid.
1984-11-14,SPACE SHUTTLE,STS-51-A,Ennio Morricone,For a Few Dollars More,"Theme from the movie, For a Few Dollars More followed by Stars and Stripes Forever Bob Springer told the crew, It's a tribute to the day's activities. Springer referred to the fact that originally one group of insurance companies had agreed to pay NASA $4.8 million to retrieve only the Palapa payload. But two months ago, another group of underwriters signed up for the Westar salvage and NASA said it would do both jobs for a total of $5.5 million. Chicago Tribune 11/15/84"
1984-11-14,SPACE SHUTTLE,STS-51-A,n/a,Stars and Stripes Forever,Ibid.
1984-11-15,SPACE SHUTTLE,STS-51-A,Elton John,"Rocket Man (I Think It's Going To Be a Long, Long Time)","Composite tape of one line from several songs put together by Kevin Mathews, LAV FM97 in Grand Rapids, Michigan. Crew responded with Rocket Man (I Think It's Going To Be a Long, Long Time) by Elton John and Theme from 'Chariots of Fire' by Vangelis."
1984-11-15,SPACE SHUTTLE,STS-51-A,Vangelis,Chariots of Fire,Ibid.
1984-11-16,SPACE SHUTTLE,STS-51-A,UNKNOWN,Theme from TV show Peter Gunn,
1984-11-16,SPACE SHUTTLE,STS-51-A,Shuttle Crew,Amazing Grace,The crew responded to the theme by singing an a-cappella version of Amazing Grace.
1985-04-13,SPACE SHUTTLE,STS-51-D,The Carpenters,Top of the World,
1985-04-14,SPACE SHUTTLE,STS-51-D,Neil Diamond,Stargazer,
1985-04-15,SPACE SHUTTLE,STS-51-D,Neil Diamond,Skybird,
1985-04-16,SPACE SHUTTLE,STS-51-D,"Eva Gabor, Bob Newhart, Geraldine Page, Joe Flynn, Pat Buttram, Shelby Flint, Bob Holt, Jim Jordan",Rescue Aid Society,"from the Disney film, The Rescuers"
1985-04-17,SPACE SHUTTLE,STS-51-D,Richard Wagner,Ride of the Valkyries,(not on mission audio)
1985-04-18,SPACE SHUTTLE,STS-51-D,Elton John,"Rocket Man (I Think It's Going To Be a Long, Long Time)",
1985-04-19,SPACE SHUTTLE,STS-51-D,Neil Diamond,America,
1985-06-18,SPACE SHUTTLE,STS-51-G,The Alan Parsons Project,Eye in the Sky,
1985-06-19,SPACE SHUTTLE,STS-51-G,Carole King,I Feel the Earth Move,
1985-06-20,SPACE SHUTTLE,STS-51-G,Richard Kiley,Oklahoma,"For Shannon Lucid who is from Bethany, Oklahoma."
1985-06-21,SPACE SHUTTLE,STS-51-G,Creedence Clearwater Revival,Proud Mary,For Dan Brandenstein.
1985-06-22,SPACE SHUTTLE,STS-51-G,Christopher Cross,Sailing,For Steve Nagel.
1985-06-23,SPACE SHUTTLE,STS-51-G,UNKNOWN,Medley of unidentified Saudi Arabian music,"First Wakeup, for Sultan Salman Abdulaziz Al-Saud who is from Riyadh, Saudi Arabia"
1985-06-23,SPACE SHUTTLE,STS-51-G,Neil Diamond,Be from the movie Jonathan Livingston Seagull,First Wakeup
1985-06-23,SPACE SHUTTLE,STS-51-G,UNKNOWN,Happy Talk from the movie South Pacific,Second Wakeup
1985-06-24,SPACE SHUTTLE,STS-51-G,Rossini,William Tell Overture,Medley in honor of pilot John Creighton's upcoming marriage
1985-06-24,SPACE SHUTTLE,STS-51-G,Felix Mendelssohn,Wedding March,Ibid.
1985-06-24,SPACE SHUTTLE,STS-51-G,Lerner and Loewe,Get Me to the Church on Time from My Fair Lady,Ibid.
1985-08-28,SPACE SHUTTLE,STS-51-I,UNKNOWN,Waltzing Matilda,awakened the crew as they passed over Australia.
1985-08-29,SPACE SHUTTLE,STS-51-I,Judy Garland,Over the Rainbow from The Wizard of Oz,"When a high-pitched voice from mission control said, Joe Henry, I don't think we're in Kansas anymore, Engle laughed and replied: I think you're right."
1985-08-30,SPACE SHUTTLE,STS-51-I,Willie Nelson,I Saw the Light,
1985-08-31,SPACE SHUTTLE,STS-51-I,Beach Boys,I Get Around,
1985-09-01,SPACE SHUTTLE,STS-51-I,Willie Nelson,Lucky Old Sun,
1985-09-02,SPACE SHUTTLE,STS-51-I,Willie Nelson,Stormy Weather,It was chosen due to the powerful Gulf Coast hurricane Elena observed from the Discovery.
1985-09-03,SPACE SHUTTLE,STS-51-I,Linda Ronstadt,Living in the USA,
1985-11-26,SPACE SHUTTLE,STS-61-B,UNKNOWN,The Air Force Hymn,"for first Air Force space shuttle commander, Brewster H. Shaw, Jr."
1985-11-27,SPACE SHUTTLE,STS-61-B,UNKNOWN,UNIDENTIFIED,Unidentified
1985-11-28,SPACE SHUTTLE,STS-61-B,UNKNOWN,UNIDENTIFIED,Unidentified
1985-11-29,SPACE SHUTTLE,STS-61-B,UNKNOWN,America the Beautiful,
1985-11-30,SPACE SHUTTLE,STS-61-B,UNKNOWN,UNIDENTIFIED,Unidentified
1985-12-02,SPACE SHUTTLE,STS-61-B,UNKNOWN,Notre Dame Fight Song or Notre Dame Victory March,"a joke played on Jerry Ross, a graduate of Purdue, one of Notre Dame's rivals by Jim Wetherbee."
1985-12-03,SPACE SHUTTLE,STS-61-B,Bruce Springsteen,Born in the USA,
1986-01-12,SPACE SHUTTLE,STS-61-C,John Philip Sousa,Liberty Bell March,"Better known as the theme from the TV show, Monty Python's Flying Circus."
1986-01-13,SPACE SHUTTLE,STS-61-C,UNKNOWN,UNIDENTIFIED,Unidentified
1986-01-14,SPACE SHUTTLE,STS-61-C,Neil Young,Heart of Gold,
1986-01-15,SPACE SHUTTLE,STS-61-C,UNKNOWN,UNIDENTIFIED,Unidentified
1986-01-16,SPACE SHUTTLE,STS-61-C,UNKNOWN,UNIDENTIFIED,Unidentified
1986-01-17,SPACE SHUTTLE,STS-61-C,UNKNOWN,UNIDENTIFIED,Unidentified
1986-01-18,SPACE SHUTTLE,STS-61-C,UNKNOWN,Stars and Stripes Forever,
1988-09-30,SPACE SHUTTLE,STS-26,Mike Cahill,Green Acres,"Robin Williams opened with  Gooooooood Morning Discovery!!! in Good Morning Vietnam style. The original recording produced by Houston area DJ from KKBQ, Mike Cahill, also included original lyrics recorded to the theme music of the TV show Green Acres. Robin Williams was approached by Cahill about doing the tape. NASA knew nothing of the tape until it was offered as a gift by Cahill."
1988-10-01,SPACE SHUTTLE,STS-26,Mike Cahill,I Get Around parody,Parody of Beach Boys I Get Around with lyrics We orbit 'round was provided by radio disc jockey Mike Cahill.
1988-10-02,SPACE SHUTTLE,STS-26,HMC Students,"Fight Song, sung to tune of Mickey Mouse Club","Harvey Mudd College (Claremont, CA) Fight Song, sung to tune of Mickey Mouse Club by eight HMC students with intro by Robin Williams. Harvey Mudd is the alma mater of mission specialist Pinky Nelson. He commented afterwards: There isn't a dry eye in the house."
1988-10-03,SPACE SHUTTLE,STS-26,UNKNOWN,"Fun, Fun, Fun... Beach Boys parody with original lyrics",
1988-12-03,SPACE SHUTTLE,STS-27,UNKNOWN,Army Fight Song,because Hoot Gibson and Bill Shepherd were Navy grads and Mike Mullane graduated from West Point.
1988-12-03,SPACE SHUTTLE,STS-27,UNKNOWN,Navy Fight Song,Ibid.
1988-12-04,SPACE SHUTTLE,STS-27,UNKNOWN,Theme from TV show Rawhide with satirical lyrics,based on an inside joke between the Atlantis crew and CAPCOM members of the astronaut class of 1984.
1988-12-05,SPACE SHUTTLE,STS-27,John Williams,Star Wars (Main Title),"Using Star Wars theme music as background, Darth Vader's voice awoke the crew with a message followed by satirical lyrics sung to The Beatles tune, Do You Want to Know a Secret? The recording was produced by Houston radio station KKBQ's Mike Cahill, Pat Brennan, and Mark Richardson."
1988-12-05,SPACE SHUTTLE,STS-27,The Beatles,Do You Want to Know a Secret?,Ibid.
1989-03-14,SPACE SHUTTLE,STS-29,James Brown,I Got You (I Feel Good),
1989-03-15,SPACE SHUTTLE,STS-29,UNKNOWN,Brass band rendition of the Marine Corps Hymn,"tribute to mission specialists Bob Springer and Jim Buchli. We got two Marines standing at attention up here, said Captain Coats."
1989-03-16,SPACE SHUTTLE,STS-29,Jerry Goldsmith,theme from Star Trek,"Discovery crew woke Mission Control with theme from Star Trek followed by congratulatory comments from William Shatner. Mission Control responded with a   medley of school songs from crew members' alma maters: Anchors Aweigh, The Air Force Song (Off We Go Into the Wild Blue Yonder), and Drexel University Fight Song CAPCOM: G. David Low. He responded with ad lib: Discovery, Houston - Beam Me Up, Scotty."
1989-03-16,SPACE SHUTTLE,STS-29,UNKNOWN,Anchors Aweigh,Ibid.
1989-03-16,SPACE SHUTTLE,STS-29,UNKNOWN,The Air Force Song (Off We Go Into the Wild Blue Yonder),Ibid.
1989-03-16,SPACE SHUTTLE,STS-29,UNKNOWN,Drexel University Fight Song,Ibid.
1989-03-17,SPACE SHUTTLE,STS-29,UNKNOWN,"Heigh-Ho, Heigh-Ho, It's Off To Work We Go","Discovery crew woke up Mission Control with Heigh-Ho, Heigh-Ho, It's Off To Work We Go from movie Snow White. Mission Control replied with Stars and Stripes Forever."
1989-03-17,SPACE SHUTTLE,STS-29,UNKNOWN,Stars and Stripes Forever,Ibid.
1989-03-18,SPACE SHUTTLE,STS-29,Simon & Garfunkel,Homeward Bound,"Mission Control sent recordings of astronauts' children shouting such things as Get up, Dad, get out of bed and get to work and Hi, daddy, this is your darling daughter telling you to wake up. This was followed by What a Wonderful World by Louis Armstrong. The crew responded with Homeward Bound by Simon & Garfunkel"
1989-03-18,SPACE SHUTTLE,STS-29,Louis Armstrong,What a Wonderful World,"Mission Control sent recordings of astronauts' children shouting such things as Get up, Dad, get out of bed and get to work and Hi, daddy, this is your darling daughter telling you to wake up. This was followed by What a Wonderful World by Louis Armstrong. The crew responded with Homeward Bound by Simon & Garfunkel."
1989-05-05,SPACE SHUTTLE,STS-30,John Williams,Superman (Main Title),
1989-05-06,SPACE SHUTTLE,STS-30,UNKNOWN,Anchors Aweigh,"Crew members awakened with medley from their respective alma maters: Anchors Aweigh, played for STS-30 commander Dave Walker - Navy The Wild Blue Yonder for pilot Ron Grabe and Mark Lee - Air Force Colorado State University fight song for Mission Specialist Mary Cleave; and Florida State University fight song for Mission Specialist Norm Thagard"
1989-05-06,SPACE SHUTTLE,STS-30,UNKNOWN,The Wild Blue Yonder,Ibid.
1989-05-06,SPACE SHUTTLE,STS-30,UNKNOWN,Colorado State University fight song,Ibid.
1989-05-06,SPACE SHUTTLE,STS-30,UNKNOWN,Florida State University fight song,Ibid.
1989-05-07,SPACE SHUTTLE,STS-30,Bill Conti,Gonna Fly Now (Theme From 'Rocky'),
1989-05-08,SPACE SHUTTLE,STS-30,The Beatles,A Hard Day's Night,
1989-10-19,SPACE SHUTTLE,STS-34,UNKNOWN,Hail Purdue,"Medley: 1. Hail Purdue, 2. Reveille, 3. Anchors Aweigh as tribute to commander Don Williams and pilot Mike McCulley who were both Purdue and Naval Academy graduates."
1989-10-19,SPACE SHUTTLE,STS-34,UNKNOWN,Reveille (Bugle Call),Ibid.
1989-10-19,SPACE SHUTTLE,STS-34,UNKNOWN,Anchors Aweigh,Ibid.
1989-10-20,SPACE SHUTTLE,STS-34,UNKNOWN,University of Oklahoma,"University fight songs medley sent as a tribute to the Mission Specialists and their undergraduate schools: 1. University of Oklahoma for Shannon Lucid, 2. University of Connecticut for Franklin Chang-Diaz, 3. State University of New York at Buffalo for Ellen Baker."
1989-10-20,SPACE SHUTTLE,STS-34,UNKNOWN,University of Connecticut,Ibid.
1989-10-20,SPACE SHUTTLE,STS-34,UNKNOWN,State University of New York,Ibid.
1989-10-21,SPACE SHUTTLE,STS-34,Queen,Bohemian Rhapsody,"Words Galileo, Galileo referring to primary payload Galileo were substituted for original words Mama Mia, Mama Mia by voice of Don McMonagle."
1989-10-22,SPACE SHUTTLE,STS-34,John Fogerty,Centerfield,for sports fans onboard.
1989-10-23,SPACE SHUTTLE,STS-34,Steve Miller Band,Fly Like An Eagle,
1990-01-09,SPACE SHUTTLE,STS-32,Bing Crosby,What's More American?,Words and music by Kadish Millet. Sung by Bing Crosby
1990-01-10,SPACE SHUTTLE,STS-32,G. David Low,Parody kidding,based on tune of The Banana Boat Song originally sung by Harry Belafonte.
1990-01-11,SPACE SHUTTLE,STS-32,The Prox Ops Boys,Let It Snow Parody,"Parody set to the tune of Let It Snow - with a message to the crew in the lyrics of Bring her home meaning the Long Duration Exposure Facility (LDEF). It was a reminder that Columbia originally was to have been in orbit at Christmastime and that the astronauts had promised to bring the satellite back as a holiday gift to all those with experiments on board. Written and recorded by The Prox Ops Boys, Dave Thompson, Mark Schrock, Brian Bertrand, Steve Walker, Ted Rickerl, and Greg Schrage. From the Mission Operations Directorate's Orbit Dynamics (aka Prox Ops) Office"
1990-01-12,SPACE SHUTTLE,STS-32,James C. Martin,Hello LDEF parody,"Parody Hello LDEF, sung to the tune of Hello Dolly intended as a tribute to the cargo which was retrieved on 1/12/90. Written and sung by James C. Martin and his friend Terry Radomski. (Martin is the son of Mrs. F. C. Martin, secretary to LDEF Chief Scientist Bill Kinard)"
1990-01-13,SPACE SHUTTLE,STS-32,John DeBello,Attack of the Killer Tomatoes (Theme),"The astronauts took time out for a little fun Saturday afternoon, playing the song Attack of the Killer Tomatoes from the movie of the same name as they showed Mission Control a drawing of LDEF wildly entwined in tomato vines. It referred to the student  (SEEDS) experiment, sending 12.5 million tomato seeds into orbit aboard LDEF."
1990-01-13,SPACE SHUTTLE,STS-32,JSC Mission Operations Directorate personnel,Notre Dame Victory March,"Notre Dame Victory March for pilot Jim Wetherbee, graduate of Notre Dame. Sung by quartet of JSC (Johnson Space Center) Mission Operations Directorate personnel, all Notre Dame graduates (Lead: Mark Ferring, class of '80. Tenor: Chris McKenna, class of '84. Baritone: Pete Hasbrook, class of '85. Bass: Fisher Reynolds, class of '82) That was provided by local alumni of a school you know pretty well, said Mission Control's Ken Bowersox. Yeah, there's a lot of  Damers down there, said Wetherbee, a 1974 graduate of the school in aerospace engineering."
1990-01-14,SPACE SHUTTLE,STS-32,UNKNOWN,Bow Down to Washington,University of Washington's fight song for Mission Specialist Bonnie Dunbar. (from tape with a bunch of fight songs performed by USC band)
1990-01-15,SPACE SHUTTLE,STS-32,UNKNOWN,"Glory, Glory, Colorado","the University of Colorado fight song, in honor of Mission Specialist Marsha Ivins."
1990-01-16,SPACE SHUTTLE,STS-32,Martin and Radomski,Danny Boy,"Three-part wakeup call in honor of Shuttle Commander Dan Brandenstein's 47th birthday including: a trombone and piano ensemble playing Danny Boy performed by   Martin and Radomski; Boston Celtics basketball forward Larry Bird offering congratulations to the crew and birthday wishes to Brandenstein; and Astronaut Office  personnel singing Happy Birthday. Hi Dan. This is Larry Bird. Congratulations to you and the crew on the slam dunk with LDEF, referring to its rescue last week. He ended with, Happy birthday and have a safe landing. Astronaut Kenneth Bowersox in mission control then said: Good morning, Columbia, and a happy birthday to Danny boy."
1990-01-17,SPACE SHUTTLE,STS-32,UNKNOWN,Washington and Lee,Washington and Lee the fight song of Washington and Lee University for David Low.
1990-01-18,SPACE SHUTTLE,STS-32,Steppenwolf,Born to Be Wild,We're ready to rock and roll! Wetherbee radioed referring to the return to Earth.
1990-01-19,SPACE SHUTTLE,STS-32,UNKNOWN,Anchor's Aweigh,for Lt. Commander U.S. Navy Wetherbee;
1990-01-19,SPACE SHUTTLE,STS-32,University of Wisconsin-River Falls Pep Band,University of Wisconsin-River Falls' fight song,in honor of graduate Brandenstein.
1990-04-25,SPACE SHUTTLE,STS-31,Private Numbers,Space is Our World,"Crew members began their day at 2:43 a.m. when Capcom Kathy Thornton woke the crew with 'Space is Our World,' an original song written by the Houston band 'Private Numbers' with the help of the STS-31 flight training team."
1990-04-26,SPACE SHUTTLE,STS-31,Otis Day and the Knights,Shout,from the soundtrack of the movie Animal House
1990-04-27,SPACE SHUTTLE,STS-31,Beach Boys,Kokomo,
1990-04-28,SPACE SHUTTLE,STS-31,Frank Hayes,Cosmos,on album Don't Ask in honor of Hubble Telescope
1990-04-29,SPACE SHUTTLE,STS-31,Raffi with Ken Whiteley,Rise and Shine,
