Dates,Program,Mission,Artist,Song
2011-02-28,SPACE SHUTTLE,STS-133,Davy Knowles and Back Door Slam,Oh What a Beautiful Morning
2011-03-01,SPACE SHUTTLE,STS-133,The Turtles,Happy Together
2011-03-02,SPACE SHUTTLE,STS-133,Coldplay,The Speed of Sound
2011-03-03,SPACE SHUTTLE,STS-133,U2,City of Blinding Lights
2011-03-04,SPACE SHUTTLE,STS-133,UNKNOWN,"The Ritual/Ancient Battle/2nd Kroykah, from volume two of Star Trek: The Original Television Soundtrack - better known as the Star Trek fight song"
2011-03-05,SPACE SHUTTLE,STS-133,Bowling for Soup,"Ohio (Come Back to Texas),"
2011-03-06,SPACE SHUTTLE,STS-133,Prism,Spaceship Superstar
2011-03-07,SPACE SHUTTLE,STS-133,Alexander Courage,"The Theme from Star Trek, performed"
2011-03-08,SPACE SHUTTLE,STS-133,Big Head Todd and the Monsters,Blue Sky
2011-03-09,SPACE SHUTTLE,STS-133,Gwyneth Paltrow,Coming Home
2011-05-16,SPACE SHUTTLE,STS-134,U2,Beautiful Day performed
2011-05-17,SPACE SHUTTLE,STS-134,the band Train,Drops of Jupiter
2011-05-18,SPACE SHUTTLE,STS-134,Jose Serrano,"Luna, performed"
2011-05-19,SPACE SHUTTLE,STS-134,UNKNOWN,We All Do What We Can Do.
2011-05-20,SPACE SHUTTLE,STS-134,Tragically Hip,In View
2011-05-21,SPACE SHUTTLE,STS-134,Ligabue,Il Mio Pensiero
2011-05-22,SPACE SHUTTLE,STS-134,the Foo Fighters,Times Like These
2011-05-23,SPACE SHUTTLE,STS-134,the Italian duo Zero Assoluto,Svegliarsi La Mattina (Woke Up This Morning)
2011-05-24,SPACE SHUTTLE,STS-134,Matchbox 20,Real World
2011-05-25,SPACE SHUTTLE,STS-134,Rush,Countdown
2011-05-26,SPACE SHUTTLE,STS-134,UNKNOWN,"Fun, Fun, Fun"
2011-05-27,SPACE SHUTTLE,STS-134,Michael FitzPatrick,Will You Carry Me?
2011-05-28,SPACE SHUTTLE,STS-134,Clint Black,Galaxy Song
2011-05-29,SPACE SHUTTLE,STS-134,"the Tucson, Arizona-based band Calexico",Slowness
2011-05-30,SPACE SHUTTLE,STS-134,Brain Plunkett,Dreams You Give
2011-05-31,SPACE SHUTTLE,STS-134,the band Stormy Mondays,"Sunrise Number 1,"
2011-07-09,SPACE SHUTTLE,STS-135,Coldplay,Viva la Vida
2011-07-10,SPACE SHUTTLE,STS-135,Electric Light Orchestra,Mr. Blue Sky
2011-07-11,SPACE SHUTTLE,STS-135,Chumbawamba,Tubthumping
2011-07-12,SPACE SHUTTLE,STS-135,Matthew West,More
2011-07-13,SPACE SHUTTLE,STS-135,Elton John,Rocket Man
2011-07-14,SPACE SHUTTLE,STS-135,R.E.M.,Man on the Moon
2011-07-15,SPACE SHUTTLE,STS-135,The Beatles,Good Day Sunshine
2011-07-16,SPACE SHUTTLE,STS-135,Beyonce,Run the World (Girls)
2011-07-17,SPACE SHUTTLE,STS-135,Kool and the Gang,Celebration
2011-07-18,SPACE SHUTTLE,STS-135,Keith Urban,Days Go By
2011-07-19,SPACE SHUTTLE,STS-135,Coldplay,Don't Panic
2011-07-20,SPACE SHUTTLE,STS-135,Aaron Copland,Fanfare for the Common Man
2011-07-21,SPACE SHUTTLE,STS-135,Kate Smith,God Bless America
2002-02-02,INTERNATIONAL SPACE STATION (ISS),INTERNATIONAL SPACE STATION (ISS),Carl Waltz,Heartbreak Hotel
2005-11-13,INTERNATIONAL SPACE STATION (ISS),INTERNATIONAL SPACE STATION (ISS),Paul McCartney,Good Day Sunshine
2005-11-13,INTERNATIONAL SPACE STATION (ISS),INTERNATIONAL SPACE STATION (ISS),Paul McCartney,English Tea
Sol 4,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,"Paul Reiser, Don Was",The Final Frontier (Theme from Mad About You)
Sol 5,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Bob Marley,Three Little Birds
Sol 6,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Glenn Miller,In the Mood
Sol 8,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Brazilian Samba,Coisinha Do Pai
Sol 12,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Randy Newman,You've Got a Friend
Sol 13,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Genesis,"Follow You, Follow Me"
Sol 14,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Richard Strauss,Also Sprach Zarathrustra (Theme from 2001: A Space Odyssey)
Sol 17,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Del Amitri,Roll to Me
Sol 18,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Ray Charles,Let the Good Times Roll
Sol 19,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Dire Straits,So Far Away
Sol 20,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,The Eagles,Life in the Fast Lane
Sol 21,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Richard Wagner,Ride of the Valkyries
Sol 22,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Talking Heads,"Wild, Wild Life"
Sol 23,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Blues Brothers,Theme from Rawhide
Sol 24,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Golden Earring,Radar Love
Sol 25,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Bim Skala Bim,Wise Up
Sol 26,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Van Halen,Dreams
Sol 27,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,The Rembrandts,I'll Be There For You (Theme from Friends)
Sol 28,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,The Kinks,Long Distance
Sol 29,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Pink Floyd,Learning to Fly
Sol 30,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Frank Sinatra,The Way You Look Tonight
Sol 30,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Louis Armstrong,"Fantastic, That's You"
Sol 32,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Paul Simon,Love Me Like a Rock
Sol 33,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,"Blood, Sweat and Tears",You've Made Me So Very Happy
Sol 34,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Sort Sol,Let Your Fingers Do the Walking
Sol 35,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Gene Lockhart (father of June Lockhart of Lost in Space),The World is Waiting for the Sunrise
Sol 36,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Pink Floyd,Obscured By Clouds
Sol 37,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,U2,Where the Streets Have No Name
Sol 39,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Tempus Fugit and the Time Travellers,Mars Rovin'
Sol 2,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,the Beatles.,"Good Morning, Good Morning,"
Sol 3,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Rodgers and Hammerstein.,"Oh What a Beautiful Mornin',"
Sol 4,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,the Mormon Tabernacle Choir,"Hail to the Chief,"
Sol 5,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,the Rolling Stones,"Satisfaction,"
Sol 6,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Bob Marley,"Get Up, Stand Up,"
Sol 7,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Casaca,"Da Da Da,"
Sol 8,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Cheryl Crow.,"Soak Up the Sun,"
Sol 9,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Jimmy Cliff.,"I Can See Clearly Now,"
Sol 10,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Van Halen,"Unchained,"
Sol 10,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Buster Poindexter,"Hit the Road Jack,"
Sol 10,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,the Byrds,"Turn, Turn, Turn,"
Sol 11,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,the Beach Boys,"I Get Around,"
Sol 11,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Ratt,"Round and Round,"
Sol 11,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Thalía.,"You Spin Me 'Round,"
Sol 12,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Steppenwolf;,"Born to be Wild,"
Sol 12,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Riders in the Sky;,"Rawhide,"
Sol 12,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,the Baha Men.,"Who Let The Dogs Out?,"
Sol 13,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,the Four Tops.,"Reach Out,"
Sol 14,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,the Platters.,"You've Got The Magic Touch,"
Sol 15,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Sting,"If You Love Somebody Set Them Free,"
Sol 15,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,The B-52's;,"Roam,"
Sol 15,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,The Cars.,"Good Times Roll,"
Sol 16,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Eric Clapton.,"After Midnight,"
Sol 16,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Weird Al Yankovic.,"Trash Day,"
Sol 17,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Queen.,"We Will Rock You,"
Sol 18,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Peter Gabriel.,"Sledgehammer,"
Sol 19,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Abba.,"S.O.S.,"
Sol 20,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,UNKNOWN,"Baby, Talk to Me, from the musical Bye Bye Birdie"
Sol 21,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,The Hooters.,"Satellite,"
Sol 22,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,The Beatles.,"We Can Work it Out,"
Sol 23,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,the Rolling Stones.,"Start Me Up,"
Sol 24,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Queen.,"Flash,"
Sol 25,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Elvis Presley,"(You're The) Devil In Disguise,"
Sol 25,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,The Beatles.,"With a Little Help From My Friends,"
Sol 26,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Huey Lewis & The News.,"I Want a New Drug,"
Sol 27,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Carly Simon.,"Anticipation,"
Sol 28,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Willie Nelson.,"On the Road Again,"
Sol 29,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,The Beatles.,"Here Comes the Sun,"
Sol 30,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Club Nouveau.,"Lean On Me, performed"
Sol 31,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,the Ramones.,"I Wanna Be Sedated,"
Sol 32,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,The Surfaris,"Wipe Out,"
Sol 32,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Twisted Sister.,"We're Not Gonna Take It,"
Sol 33,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,"Gene Autry,","Back In the Saddle Again,"
Sol 33,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Beyoncé.,"The Star Spangled Banner,"
Sol 34,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,The Bobs,"The Laundry Cycle: Pounded on a Rock,"
Sol 34,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,R. Kelly.,"Bump N' Grind,"
Sol 35,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Credence Clearwater Revival.,"Up Around the Bend,"
Sol 36,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Elvis Presley.,"Stuck On You,"
Sol 37,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Tina Turner.,Proud Mary
Sol 38,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Van Halen.,"Runnin' With the Devil,"
Sol 39,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Buster Poindexter.,"Hit the Road Jack,"
Sol 40,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Louis Armstrong.,"What a Wonderful World,"
Sol 41,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Eve 6.,"Open Road Song,"
Sol 42,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,John Hiatt.,"Lift Up Every Stone,"
Sol 43,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Bon Jovi.,"Livin' On a Prayer,"
Sol 44,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Carole King.,"Way Over Yonder,"
Sol 45,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Diana Ross.,"Touch Me in the Morning,"
Sol 46,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,The Everly Brothers.,"Wake Up Little Susie,"
Sol 47,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Hot Soup.,"Dig Down Deep,"
Sol 48,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Devo.,"Working in the Coal Mine,"
Sol 49,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Beth Carvalho.,"Coisinha Do Pai,"
Sol 50,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Beth Carvalho.,"Samba De Marte,"
Sol 51,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Vangelis.,Theme from 'Chariots of Fire'
Sol 52,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Foreigner.,Cold as Ice
Sol 53,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Kansas,Dust in the Wind
Sol 54,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Pete Wernick,Big Rock in the Road
Sol 55,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Cathy Fink,Brush Your Teeth
Sol 55,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Tony Orlando and Dawn.,"Marcy Marxer, and Knock Three Times"
Sol 56,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Jump 5.,Walking On Sunshine
Sol 58,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,U2,I Still Haven't Found What I'm Looking For
Sol 59,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,The Real McCoy,One More Time
Sol 60,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,the Mighty Mighty Bosstones.,Pictures to Prove It
Sol 61,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Guided by Voices.,Motor Away
Sol 62,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Atticus Fault.,"My First Trip to Mars,"
Sol 66,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Aerosmith,Livin' on the Edge
Sol 67,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,the Carpenters,On Top of the World
Sol 69,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,John Lennon.,Watching the Wheels
Sol 77,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,the Doobie Brothers,One Step Closer
Sol 80,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Otis Redding.,Open the Door
Sol 81,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,The Manhattan Transfer,Boy from New York City
Sol 98,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,The Pixies,Where Is My Mind?
Sol 109,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Woody Guthrie.,(Take me) Riding in my Car
Sol 2,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,the Turtles,"So Happy Together,"
Sol 3,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Rush,"The Spirit of Radio,"
Sol 4,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,UNKNOWN,UNKNOWN
Sol 5,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,"REM; I'm Still Standing, by Elton John","Stand,"
Sol 6,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Creedence Clearwater,"Lookin' Out My Back Door,"
Sol 6,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Elvis Presley,"Release Me,"
Sol 6,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Bruce Springsteen,"Born to Run,"
Sol 7,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,The Who,"I'm Free,"
Sol 7,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,The Who,"Going Mobile,"
Sol 8,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Bachman-Turner Overdrive,"You Ain't Seen Nothing Yet,"
Sol 9,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Diana Ross,"I'm Coiming Out,"
Sol 10,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,The Cure,"Pictures of You,"
Sol 11,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Depeche Mode,"Please Please Tell Me Know,"
Sol 12,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Motorhead,"I'm Leaving Here,"
Sol 13,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,the Beach Boys,"Little Honda (aka First Gear),"
Sol 14,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,The Clash,Should I Stay or Should I Go
Sol 15,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,UNKNOWN,"The Flintstones Theme Song, end credits, Version 2 from 1962"
Sol 16,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Paul Simon,"Slip Slidin' Away,"
Sol 17,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Wham,"Wake Me Up,"
Sol 18,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Tom Petty and the Heartbreakers,"Running Down a Dream,"
Sol 19,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Whitesnake,"Here I Go Again,"
Sol 20,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Red Hot Chili Peppers,"I Like Dirt,"
Sol 20,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Landa/Linsley,"The Pioneers of Mars,"
Sol 21,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Rusted Root,"Send Me On My Way,"
Sol 21,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Tangerine Dream,"Desert Drive,"
Sol 22,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Genesis,"Invisible Touch,"
Sol 23,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,"Blood, Sweat, and Tears","Spinning Wheel,"
Sol 24,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Bob Marley,"Trench Town Rock,"
Sol 25,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Human League,"Fascination,"
Sol 26,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,the Beastie Boys,"Body Movin',"
Sol 27,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,"Emerson, Lake and Powell","Touch and Go,"
Sol 28,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Simon and Garfunkel,"I am a Rock,"
Sol 29,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,the Doors,"Riders on the Storm,"
Sol 30,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Steve Miller Band,"Rock 'n Me,"
Sol 31,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Bill Haley and His Comets,"Rock around the Clock,"
Sol 32,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,the Beatles,"Let It Be,"
Sol 33,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Fats Domino,Blueberry Hill
Sol 34,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Lenny Kravitz.,Dig In
Sol 35,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Jimmy Cliff.,I Can See Clearly Now
Sol 36,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Sting.,Rock Steady
Sol 37,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,the Cars.,Let's Go
Sol 38,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Creedence Clearwater Revival,Have You Ever Seen the Rain?
Sol 39,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Creedence Clearwater Revival,Bad Moon Rising
Sol 41,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Willie Nelson.,On the Road Again
Sol 43,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Bruce Springsteen,You Can Look (But You Better Not Touch)
Sol 44,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Janis Joplin,Try (Just a Little Bit Harder)
Sol 44,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Kiss,X-ray Eyes
Sol 45,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Pink Floyd,Eclipse
Sol 45,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,"Kenny Loggins,",Meet Me Halfway
Sol 46,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Raffi,Berry Nice News
Sol 46,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Country Cooking,Huckling the Berries
Sol 47,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Chuck Berry,No Particular Place to Go
Sol 48,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,John Williams.,Jaws: Main Title / Fist Victim
Sol 50,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Bill Cosby,The Dentist
Sol 51,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Alabama.,Song of the South
Sol 53,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,John Brim,Ice Cream Man
Sol 54,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Carole King.,I Feel The Earth Move
Sol 56,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,the Steve Miller Band.,Fly Like an Eagle
Sol 57,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,the JBs and Fred Wesley.,"If You Don't Get it the First Time, Back Up and Try it Again"
Sol 58,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,"Lambert, Hendricks and Ross",Come on Home
Sol 59,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Simon and Garfunkel.,59th Street Bridge Song (Feeling Groovy)
Sol 60,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Elton John in honor of the Lion King panorama.,The Circle of Life
Sol 64,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,REM.,Stand
Sol 65,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Aerosmith.,Back in the Saddle
Sol 66,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Bon Jovi.,Bounce
Sol 67,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,David Bowie.,Changes
Sol 68,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Van Morrison.,Got to Go Back
Sol 69,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Tom Adams,Little Maggie
Sol 70,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,The Greatful Dead.,Truckin'
Sol 72,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Dion and the Belmonts.,The Wanderer
Sol 73,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,B.B. King,Let the Good Times Roll
Sol 79,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Ramones,Teenage Lobotomy
Sol 82,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Less Than Jake,"I Would Walk 500 Miles,"
Sol 85,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Jack Norworth,Take Me Out to the Ball Game!
Sol 101-102,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Cat Stevens;,Morning has Broken
Sol 101-102,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Handel,Hallelujah Chorus from George Frederic Handel's Messiah
Sol 101-102,MARS SPIRIT AND OPPORTUNITY,MARS OPPORTUNITY,Led Zeppelin.,Dazed and Confused
2014-12-06,NEW HORIZONS,NEW HORIZONS,Russell Watson,Faith of the Heart
